block_number,tx_hash,from_address,to_address,value_token,timestamp,wallet_label,token_contract,token_symbol,event_type,call_type
17446370,0xb1b9e4da57ba63d8a60fed17bd6da20b92cff1b3c36cecc8ec48b29a2a4d9a10,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1495.57,2023-06-10 00:58:47,TopHolder #086,0x0b38210ea11411557c13457d4da7dc6ea731b88a,API3,Transfer,Contract Call
17446379,0x30de84838f13e95c7ad2f148a258af2154cac03627fb78908a657a0cbb21aefa,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,79787.0,2023-06-10 01:00:47,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17446381,0xf42abe7d7eae5f66afca417a3cfddedaf8ab12a32a77ea0907f7300a706771d4,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1495.57,2023-06-10 01:01:11,TopHolder #086,0x0b38210ea11411557c13457d4da7dc6ea731b88a,API3,Transfer,Contract Call
17446408,0x00d002d131f58665199d370b6e707a9fca843c9b32eaaf3b55d3e79e72deefa4,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,79787.0,2023-06-10 01:06:47,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17451290,0x6dba6f518c4b8e00284124bd46a848120fe5690d4d6fa9835aae7a086d3b6d12,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,3191.0000000000005,2023-06-10 17:36:35,TopHolder #086,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,Transfer,Contract Call
17451322,0x6652b1b9593fb6941ba3ad34e874e7dd7a84da847a83fe3eeaea11bf786e1228,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,3191.0000000000005,2023-06-10 17:42:59,TopHolder #086,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,Transfer,Contract Call
17453493,0xa0b8d9515c733563788462e8881d4f3bed0f664c1951c623d3c752176e67e6d5,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1597.5000000000002,2023-06-11 01:02:35,TopHolder #086,0x4d224452801aced8b2f0aebe155379bb5d594381,APE,Transfer,Contract Call
17453498,0xce3e555972e1fb6128c5f7c4d15284c07958fabb5edff6fd940f9fec52c17001,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1597.5000000000002,2023-06-11 01:03:35,TopHolder #086,0x4d224452801aced8b2f0aebe155379bb5d594381,APE,Transfer,Contract Call
17453927,0xba66775f5b8a387274df205f4a86a660531d8be568afc48661eaef7222149330,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,75640.0,2023-06-11 02:30:59,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17453932,0x6943bce85f0b7577f99cabf0e8709e62045f4e6040b28c4ff4c8b28da6da2c5c,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,75640.0,2023-06-11 02:31:59,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17467178,0x059d63eca2bfbd08e860ddd33b4ba5b2e9ec764d007046dc4bf56abc9fa06859,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,178352.322,2023-06-12 23:18:23,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17467214,0x5e1c4eef849c1d95f16783d365c799347e339e93d03e34b87fe2d8815a20ffaa,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,178352.322,2023-06-12 23:25:35,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17468401,0x93bfb0ff6fdfbac53d5295c83b90e0ae63438552da494b9f4e87a8795be06c8e,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,2506.1934,2023-06-13 03:26:35,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
17468407,0x0a3b75d7aadee9b17ec7c6c1ba5c470e369476eaeee5530075fdd23db30a761d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,2506.1934,2023-06-13 03:27:47,TopHolder #086,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,RNDR,Transfer,Contract Call
17487604,0x1a877e7083be9ef67e39f3334787f6829fe835a6c59f6084705ab0c9ee41c227,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,30025.882223829998,2023-06-15 20:19:35,TopHolder #086,0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,Transfer,Contract Call
17487611,0x6cf771732917f6603695baece2c6422d71bf67b6853b0e820c1d6d6907235bd7,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,30025.882223829998,2023-06-15 20:20:59,TopHolder #086,0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,Transfer,Contract Call
17488025,0x577726b676ffb8783d8f609470536d2e9d4a306a45f756b0e5d22c80d3344963,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,196904.375,2023-06-15 21:44:11,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
17488053,0x2273f6a1659a49e1a586b25457e375d50544af14cbe80fe010d1b32f9993f482,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,196904.375,2023-06-15 21:49:47,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
17526606,0xd4c1d06b3312310b592437d27bfe4426cfece3c57fd2ec64a83195d7563a9a89,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,70996.8622,2023-06-21 07:39:35,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
17526611,0x65ffb364551569053e9827ef582f592cf7de484afbd2917d6c84e47e9e145ef4,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,70996.8622,2023-06-21 07:40:35,TopHolder #086,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,Transfer,Contract Call
17537191,0xf45d079b905c7d73c9d3835cecd0ebced489ed5fabc9339f7255be8f6bd7ed66,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,4996.0,2023-06-22 19:19:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17537203,0x1271770427e4f87a7dfce7b5333b483935dc681f2d7ad7facb3c55c82be45ed7,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,4996.0,2023-06-22 19:21:35,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17544846,0x02386339cf55fbd9a4207ff7837136412e63fe2aecaf614f2847cbd5bc888fca,0x53eb3ea47643e87e8f25dd997a37b3b5260e7336,0x521aa1ba5819f24aeb9b968319788cd7c3325719,6734.176654,2023-06-23 21:08:23,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17544879,0x464b64bf7156e965ed3e49f51a23e30f415d7ba6c202fe46e1579a73283665c7,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,6734.176654,2023-06-23 21:15:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17545684,0x89db517ec8d2cf3d3332cddbbfcfad3c18229665229d305013b08b21d14429d3,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x521aa1ba5819f24aeb9b968319788cd7c3325719,411.84861,2023-06-23 23:59:11,TopHolder #086,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,Transfer,Contract Call
17545689,0x4c6039f8a41dcc067351efe25a4c7be2e31acb56014dbc83a5766e7ea6518f35,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,411.84861,2023-06-24 00:00:11,TopHolder #086,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,Transfer,Contract Call
17547156,0x38f47d5be0fb1ff89f0e331dc9d8c1e9b55fd70c40d2e325fddb961444bd0468,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,76.0407,2023-06-24 04:56:35,TopHolder #086,0x4a220e6096b25eadb88358cb44068a3248254675,QNT,Transfer,Contract Call
17547165,0x9ffd483e20d50938594c943325b6ce2ccb1fcfb0e705cc2786acf8a8a66ffcc5,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,76.0407,2023-06-24 04:58:23,TopHolder #086,0x4a220e6096b25eadb88358cb44068a3248254675,QNT,Transfer,Contract Call
17576014,0x185c6666c8f0c46e574d71a9294d6c393d543551a7650f92527fcb403b736816,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,2181053414.0,2023-06-28 06:24:11,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17576019,0xcb181d88d679a1c68ac4d43c393667ee7b8903f4ab4f391c6d8329ddd1302c0c,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,2181053414.0,2023-06-28 06:25:11,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17593347,0x77863626dedc497f66b72b6a6c5c671a4d9ad66e0a3fad4f867b595c272bb6f7,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,951145.0392,2023-06-30 16:41:59,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17593375,0x3c52d959ead0310208b867ab7d5988080e0330b264b1137fd7da7e6516984d1c,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,951145.0392,2023-06-30 16:47:47,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17593709,0x5e76b319735ff139d4868f04b0a0266f2e7a4bbe50c1e20da49cb24cc4b1183a,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,9998.0,2023-06-30 17:55:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17593741,0xd3e5c3ac1031ae80647ddea809df260ee89efb3bb459a40d9c89e62e13df79bf,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,9998.0,2023-06-30 18:01:47,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17593892,0x0d4ffcd592defe050a28a1c3eb2b54fbd658eab74b46bdea05971102a18a4dad,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,3810372747.0,2023-06-30 18:32:11,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17593923,0x1686aeb0d9eac36e1e6049d1411cc4fbf5b40c33841d800eedf75b8d933d3ee5,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,3810372747.0,2023-06-30 18:38:23,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17594646,0x88a4564fd6ca32c3d95f74b0dadbaaf445242de4dd3a55cf634cd9de1d920411,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,408964.5,2023-06-30 21:05:47,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17594676,0xe1f8868a130a1221b9027ce99fec733bc91c3b41cbdd923199cee8c839aa58ca,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,408964.5,2023-06-30 21:11:47,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17595003,0x57bc0b0fa1ba10ded8d1cb4d8125b8276826e92ef2fb1bf56e7741949332c252,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,198714.96,2023-06-30 22:17:35,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17595031,0xc38ce2946184aeb2e38674e397b35a190b88099ecbfb3f25985bd72c1a3ffb33,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,198714.96,2023-06-30 22:23:23,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17615626,0xa63cdf3033d6dfc99ac3863873235fdc1cb512df580139e42425d821e90b9064,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x521aa1ba5819f24aeb9b968319788cd7c3325719,194149.531,2023-07-03 19:51:11,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17615658,0xa98cc28b43e76e03e4bacbde654ab4dda656bf46e60c7058d7d808bddaf22de1,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,194149.531,2023-07-03 19:57:35,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17629238,0xe7b84c33cb7d61f5202fe7406aeee53d992e1113d8d17a7c4937182751787d2b,0xa0bc3acf722e038c45228f87556e10383c2f74cf,0x521aa1ba5819f24aeb9b968319788cd7c3325719,3906.0648582947056,2023-07-05 17:42:47,TopHolder #086,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,GFI,Transfer,Contract Call
17629269,0x915497aefd27422e5cd08e709d5933ff47a64615efe86ac25d76fcd3ececc4a8,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,3906.0648582947056,2023-07-05 17:48:59,TopHolder #086,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,GFI,Transfer,Contract Call
17637078,0x6ff5e5acc489fc806c03fa7a3aaaae623d2247ef5e1b229d92f08e07e29ab119,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x521aa1ba5819f24aeb9b968319788cd7c3325719,9991.64,2023-07-06 20:08:35,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17637107,0xd81f8b1d6c892b45b390428fd22642a3fede312030ee67018929174956308b74,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,9991.64,2023-07-06 20:14:23,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17688373,0xd26d26eaa29ab1c42364805cb2d1065fe8954af56e9393a0a7ebae76f36ed7d0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x521aa1ba5819f24aeb9b968319788cd7c3325719,9455.3492,2023-07-14 01:15:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17688388,0x2ca6196c735742a36e247b004e9a77712d4f9c356204a3cf4591ae19c257640c,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0x521aa1ba5819f24aeb9b968319788cd7c3325719,10191.860211,2023-07-14 01:18:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17688401,0xde16d31003a064255843756af18196f5069fba0e43d09993298261f663d0dd1a,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,9455.3492,2023-07-14 01:20:47,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17688491,0xa7537f9d26653c3f30c8df3380040d6f4eaa2913a8c9ee2570760b0649844686,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,10191.860211,2023-07-14 01:38:59,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17695027,0x5433302548d9b881f7e806f80c46aa9925eac14cadd2fd958ab8a47b56e06762,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,11875.873394,2023-07-14 23:42:59,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17695032,0xcb5c00419cfeada727bf116ff01665a907f9638a84625b306cfadf48a51fb9f2,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,11875.873394,2023-07-14 23:43:59,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17700119,0x38a0119c834178de1de7a289f817df515cfd7356373c673fb8175a2f0729d535,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1094523692.53,2023-07-15 17:02:11,TopHolder #086,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,Transfer,Contract Call
17700150,0xa82d7fad5078e1c09c12693ba7432ed7424e6f438cd0a5b6803819725aea23a9,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1094523692.53,2023-07-15 17:08:23,TopHolder #086,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,Transfer,Contract Call
17700510,0xbee5bc53df2f556fda9879472302a7f138e7042f3bd43e24c3647ffa22215708,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,18596.525631739998,2023-07-15 18:20:59,TopHolder #086,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,Transfer,Contract Call
17700540,0xc6aa782a8f465df5bbe7bb268fe335f683c81a8b489df0c98d71ad3fdf2d1986,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,18596.525631739998,2023-07-15 18:26:59,TopHolder #086,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,Transfer,Contract Call
17702686,0xef2a13849f8117f85baa18dfa330bf1215727e23c3813e264f83d533d23262eb,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,77319.451,2023-07-16 01:44:59,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17702691,0x35d5d4e776c6ff50e6f0bdcf8eee462182ea1a5c17daa4ff145091289a68c385,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,77319.451,2023-07-16 01:45:59,TopHolder #086,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,Transfer,Contract Call
17717210,0xd241d9007fa39f7bd30e9cf31cc30ed49d63dae4e344879e9f97faee90d963dc,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x521aa1ba5819f24aeb9b968319788cd7c3325719,2488.1531,2023-07-18 02:41:23,TopHolder #086,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,GFI,Transfer,Contract Call
17717215,0xc374ee0b91f8f71383aea719be5049d487b25f9a30660c684f3d9e56a63d7e77,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,2488.1531,2023-07-18 02:42:23,TopHolder #086,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,GFI,Transfer,Contract Call
17721251,0xff1222986531e1964b9e2baf0359541752a97934774a5d2cc6204258104658f2,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,2525692.1341,2023-07-18 16:18:23,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17721280,0x700c490d2e63921d2377934f5fa446ff06ef68e594ded83f0203dba5866562e2,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,2525692.1341,2023-07-18 16:24:11,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17751524,0x8cc8dc3a82e8252aa40429bad6510f184e26bb749d6e25896e83313d4865bf00,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1190865.6234,2023-07-22 22:03:59,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17751529,0xb64a58f944baf7e28350c24bf26b051b15b6da5687eab6b9930875480693f075,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1190865.6234,2023-07-22 22:04:59,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17751650,0xecf7a6a8df7e6c7121f789006172285c502fdf4364b2f5d42f6be1e994a4a9d8,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,8819.359557,2023-07-22 22:29:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17751655,0x81781b3f433c782dca41ddc102816aa009f861fece7e7e76b04312a9a77525af,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,8819.359557,2023-07-22 22:30:11,TopHolder #086,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Transfer,Contract Call
17764494,0x03f78314d5b767de10bb2dcf04ca288c02062aa54c65de9fa9a409ce9cbe891b,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x521aa1ba5819f24aeb9b968319788cd7c3325719,8988680118.0,2023-07-24 17:36:47,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17764525,0x11a6a811e4d91f125e3a35058aeb0051dd5be96f05c19c434707de8561b7ccbb,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,8988680118.0,2023-07-24 17:42:59,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17764595,0x9da0f95de09193f31001ed75c187179791a89c2d5edac41bb20d9a6cdb9f5106,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x521aa1ba5819f24aeb9b968319788cd7c3325719,6862116927.999999,2023-07-24 17:57:11,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17764627,0x3d6dd2ce1ffba58c39badf8292469f8dd969b075e5f5293dbfcad9a318a5dd26,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,6862116927.999999,2023-07-24 18:03:35,TopHolder #086,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,Transfer,Contract Call
17764733,0xfab9d20b337034e590bce0298020399d347cf0fe19683c5d74b89706810a2bdb,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,1204364.1598,2023-07-24 18:25:23,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17764763,0x08c3907381d343f195eda0f0daf0cdfa1e0d8cba18ead1267713c766360e7fec,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,1204364.1598,2023-07-24 18:31:23,TopHolder #086,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,Transfer,Contract Call
17779673,0x37c5a40ac3367bbd4c477e3073b1f34610a490665ac56a45ddf6c79027157222,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,4440.00002854,2023-07-26 20:34:59,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17779702,0x0a783902700c9104bc4ba5c85a6f2c27532535fad9f9b5341d1e29f96f6199d8,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,4440.00002854,2023-07-26 20:40:47,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17779916,0xe62822b778ac1f3e95ab1e6fb487dd8b9a6a132bec89358dcaf1735169e63386,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,11140.0,2023-07-26 21:23:59,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17779947,0x5be5403e97315fd96a4ffdaa5237aeadb9ab5d22f316f5dc8f89778bcaf99a81,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,11140.0,2023-07-26 21:30:11,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17813917,0x558e8635abf4451b9d6f0858f1549ce72da9dd586b3e6bb7e22ed3c3542a0035,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x521aa1ba5819f24aeb9b968319788cd7c3325719,7650.0,2023-07-31 15:34:35,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17813952,0x99af06ac707f471a0b42f98c362ae4cbcf8bca53e64d99db9555a8a6d684da40,0x521aa1ba5819f24aeb9b968319788cd7c3325719,0x5f65f7b609678448494de4c87521cdf6cef1e932,7650.0,2023-07-31 15:41:35,TopHolder #086,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,OPEN,Transfer,Contract Call
17830043,0x783f4d0bf757ed076a771f9595dde2b0c4be16eaec4e87e677aebbd4d20cf9c3,0x28c6c06298d514db089934071355e5743bf21d60,0x521aa1ba5819f24aeb9b968319788cd7c3325719,677592342.4399999,2023-08-02 21:36:59,TopHolder #086,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,Transfer,Contract Call
